BCV	P
B026:C004:V001	¶
B026:C004:V001 	
B026:C004:V009	¶
B026:C004:V009 	
B026:C005:V001	¶
B026:C005:V001 	
B026:C005:V005	¶
B026:C005:V005 	
B026:C005:V012	¶
B026:C005:V012 	
B026:C006:V001	¶
B026:C006:V001 	
B026:C006:V011	¶
B026:C006:V011 	
B026:C007:V001	¶
B026:C007:V001 	
B026:C007:V005	¶
B026:C007:V005 	
B026:C007:V016	¶
B026:C007:V016 	
B026:C007:V020	¶
B026:C007:V020 	
B026:C007:V023	¶
B026:C007:V023 	
B026:C008:V001	¶
B026:C008:V001 	
B026:C008:V005	¶
B026:C008:V005 	
B026:C008:V007	¶
B026:C008:V007 	
B026:C008:V013	¶
B026:C008:V013 	
B026:C008:V015	¶
B026:C008:V015 	
B026:C008:V017	¶
B026:C008:V017 	
B026:C009:V001	¶
B026:C009:V001 	
B026:C009:V005	¶
B026:C009:V005 	
B026:C010:V001	¶
B026:C010:V001 	
B026:C010:V008	¶
B026:C010:V008 	
B026:C011:V001	¶
B026:C011:V001 	
B026:C011:V004	¶
B026:C011:V004 	
B026:C011:V013	¶
B026:C011:V013 	
B026:C011:V022	¶
B026:C011:V022 	
B026:C011:V024	¶
B026:C011:V024 	
B026:C012:V001	¶
B026:C012:V001 	
B026:C012:V008	¶
B026:C012:V008 	
B026:C012:V017	¶
B026:C012:V017 	
B026:C012:V021	¶
B026:C012:V021 	
B026:C012:V026	¶
B026:C012:V026 	
B026:C013:V001	¶
B026:C013:V001 	
B026:C013:V017	¶
B026:C013:V017 	
B026:C014:V001	¶
B026:C014:V001 	
B026:C014:V006	¶
B026:C014:V006 	
B026:C014:V012	¶
B026:C014:V012 	
B026:C014:V015	¶
B026:C014:V015 	
B026:C014:V017	¶
B026:C014:V017 	
B026:C014:V022	¶
B026:C014:V022 	
B026:C015:V001	¶
B026:C015:V001 	
B026:C015:V006	¶
B026:C015:V006 	
B026:C016:V001	¶
B026:C016:V001 	
B026:C016:V006	¶
B026:C016:V006 	
B026:C016:V015	¶
B026:C016:V015 	
B026:C016:V023	¶
B026:C016:V023 	
B026:C016:V030	¶
B026:C016:V030 	
B026:C016:V035	¶
B026:C016:V035 	
B026:C016:V044	¶
B026:C016:V044 	
B026:C016:V048	¶
B026:C016:V048 	
B026:C016:V060	¶
B026:C016:V060 	
B026:C017:V001	¶
B026:C017:V001 	
B026:C017:V009	¶
B026:C017:V009 	
B026:C017:V011	¶
B026:C017:V011 	
B026:C017:V019	¶
B026:C017:V019 	
B026:C017:V022	¶
B026:C017:V022 	
B026:C018:V001	¶
B026:C018:V001 	
B026:C018:V005	¶
B026:C018:V005 	
B026:C018:V014	¶
B026:C018:V014 	
B026:C018:V019	¶
B026:C018:V019 	
B026:C018:V024	¶
B026:C018:V024 	
B026:C018:V025	¶
B026:C018:V025 	
B026:C018:V031	¶
B026:C018:V031 	
B026:C019:V001	¶
B026:C019:V001 	
B026:C019:V010	¶
B026:C019:V010 	
B026:C020:V001	¶
B026:C020:V001 	
B026:C020:V005	¶
B026:C020:V005 	
B026:C020:V010	¶
B026:C020:V010 	
B026:C020:V021	¶
B026:C020:V021 	
B026:C020:V027	¶
B026:C020:V027 	
B026:C020:V033	¶
B026:C020:V033 	
B026:C020:V045	¶
B026:C020:V045 	
B026:C021:V001	¶
B026:C021:V001 	
B026:C021:V008	¶
B026:C021:V008 	
B026:C021:V012	¶
B026:C021:V012 	
B026:C021:V018	¶
B026:C021:V018 	
B026:C022:V001	¶
B026:C022:V001 	
B026:C022:V013	¶
B026:C022:V013 	
B026:C022:V022	¶
B026:C022:V022 	
B026:C022:V036	¶
B026:C022:V036 	
B026:C022:V045	¶
B026:C022:V045 	
B026:C023:V001	¶
B026:C023:V001 	
B026:C023:V022	¶
B026:C023:V022 	
B026:C023:V036	¶
B026:C023:V036 	
B026:C023:V045	¶
B026:C023:V045 	
B026:C024:V001	¶
B026:C024:V001 	
B026:C024:V006	¶
B026:C024:V006 	
B026:C024:V015	¶
B026:C024:V015 	
B026:C024:V019	¶
B026:C024:V019 	
B026:C025:V001	¶
B026:C025:V001 	
B026:C025:V008	¶
B026:C025:V008 	
B026:C025:V012	¶
B026:C025:V012 	
B026:C025:V015	¶
B026:C025:V015 	
B026:C026:V001	¶
B026:C026:V001 	
B026:C026:V007	¶
B026:C026:V007 	
B026:C026:V015	¶
B026:C026:V015 	
B026:C026:V018	¶
B026:C026:V018 	
B026:C027:V001	¶
B026:C027:V001 	
B026:C027:V026	¶
B026:C027:V026 	
B026:C028:V001	¶
B026:C028:V001 	
B026:C028:V011	¶
B026:C028:V011 	
B026:C028:V020	¶
B026:C028:V020 	
B026:C028:V024	¶
B026:C028:V024 	
B026:C029:V001	¶
B026:C029:V001 	
B026:C029:V008	¶
B026:C029:V008 	
B026:C029:V013	¶
B026:C029:V013 	
B026:C029:V017	¶
B026:C029:V017 	
B026:C029:V021	¶
B026:C029:V021 	
B026:C030:V001	¶
B026:C030:V001 	
B026:C030:V006	¶
B026:C030:V006 	
B026:C030:V013	¶
B026:C030:V013 	
B026:C030:V020	¶
B026:C030:V020 	
B026:C031:V001	¶
B026:C031:V001 	
B026:C031:V003	¶
B026:C031:V003 	
B026:C031:V010	¶
B026:C031:V010 	
B026:C031:V015	¶
B026:C031:V015 	
B026:C031:V018	¶
B026:C031:V018 	
B026:C032:V001	¶
B026:C032:V001 	
B026:C032:V011	¶
B026:C032:V011 	
B026:C032:V017	¶
B026:C032:V017 	
B026:C032:V022	¶
B026:C032:V022 	
B026:C032:V024	¶
B026:C032:V024 	
B026:C032:V026	¶
B026:C032:V026 	
B026:C032:V029	¶
B026:C032:V029 	
B026:C032:V030	¶
B026:C032:V030 	
B026:C032:V031	¶
B026:C032:V031 	
B026:C033:V001	¶
B026:C033:V001 	
B026:C033:V007	¶
B026:C033:V007 	
B026:C033:V017	¶
B026:C033:V017 	
B026:C033:V020	¶
B026:C033:V020 	
B026:C033:V021	¶
B026:C033:V021 	
B026:C033:V030	¶
B026:C033:V030 	
B026:C034:V001	¶
B026:C034:V001 	
B026:C034:V007	¶
B026:C034:V007 	
B026:C034:V011	¶
B026:C034:V011 	
B026:C034:V020	¶
B026:C034:V020 	
B026:C035:V001	¶
B026:C035:V001 	
B026:C036:V001	¶
B026:C036:V001 	
B026:C036:V008	¶
B026:C036:V008 	
B026:C036:V016	¶
B026:C036:V016 	
B026:C036:V021	¶
B026:C036:V021 	
B026:C036:V025	¶
B026:C036:V025 	
B026:C037:V001	¶
B026:C037:V001 	
B026:C037:V011	¶
B026:C037:V011 	
B026:C037:V015	¶
B026:C037:V015 	
B026:C038:V001	¶
B026:C038:V001 	
B026:C038:V008	¶
B026:C038:V008 	
B026:C038:V014	¶
B026:C038:V014 	
B026:C039:V001	¶
B026:C039:V001 	
B026:C040:V001	¶
B026:C040:V001 	
B026:C040:V006	¶
B026:C040:V006 	
B026:C040:V020	¶
B026:C040:V020 	
B026:C040:V024	¶
B026:C040:V024 	
B026:C040:V035	¶
B026:C040:V035 	
B026:C040:V039	¶
B026:C040:V039 	
B026:C040:V044	¶
B026:C040:V044 	
B026:C040:V048	¶
B026:C040:V048 	
B026:C041:V001	¶
B026:C041:V001 	
B026:C042:V001	¶
B026:C042:V001 	
B026:C042:V013	¶
B026:C042:V013 	
B026:C042:V019	¶
B026:C042:V019 	
B026:C043:V001	¶
B026:C043:V001 	
B026:C043:V007	¶
B026:C043:V007 	
B026:C043:V010	¶
B026:C043:V010 	
B026:C043:V013	¶
B026:C043:V013 	
B026:C043:V018	¶
B026:C043:V018 	
B026:C044:V001	¶
B026:C044:V001 	
B026:C044:V004	¶
B026:C044:V004 	
B026:C044:V009	¶
B026:C044:V009 	
B026:C044:V015	¶
B026:C044:V015 	
B026:C044:V017	¶
B026:C044:V017 	
B026:C044:V025	¶
B026:C044:V025 	
B026:C045:V001	¶
B026:C045:V001 	
B026:C045:V006	¶
B026:C045:V006 	
B026:C045:V007	¶
B026:C045:V007 	
B026:C045:V009	¶
B026:C045:V009 	
B026:C045:V018	¶
B026:C045:V018 	
B026:C046:V001	¶
B026:C046:V001 	
B026:C046:V009	¶
B026:C046:V009 	
B026:C046:V016	¶
B026:C046:V016 	
B026:C047:V001	¶
B026:C047:V001 	
B026:C047:V006	¶
B026:C047:V006 	
B026:C047:V013	¶
B026:C047:V013 	
B026:C047:V022	¶
B026:C047:V022 	
B026:C048:V001	¶
B026:C048:V001 	
B026:C048:V008	¶
B026:C048:V008 	
B026:C048:V015	¶
B026:C048:V015 	
B026:C048:V021	¶
B026:C048:V021 	
B026:C048:V030	¶
B026:C048:V030 	
B027:C000:V000	¶
B027:C000:V000 	
B027:C001:V001	¶
B027:C001:V001 	
B027:C001:V003	¶
B027:C001:V003 	
B027:C001:V008	¶
B027:C001:V008 	
B027:C001:V017	¶
B027:C001:V017 	
B027:C002:V001	¶
B027:C002:V001 	
B027:C002:V003	¶
B027:C002:V003 	
B027:C002:V004	¶
B027:C002:V004 	
B027:C002:V005	¶
B027:C002:V005 	
B027:C002:V007	¶
B027:C002:V007 	
B027:C002:V008	¶
B027:C002:V008 	
B027:C002:V010	¶
B027:C002:V010 	
B027:C002:V012	¶
B027:C002:V012 	
B027:C002:V014	¶
B027:C002:V014 	
B027:C002:V017	¶
B027:C002:V017 	
B027:C002:V024	¶
B027:C002:V024 	
B027:C002:V031	¶
B027:C002:V031 	
B027:C002:V037	¶
B027:C002:V037 	
B027:C002:V039	¶
B027:C002:V039 	
B027:C002:V040	¶
B027:C002:V040 	
B027:C002:V044	¶
B027:C002:V044 	
B027:C002:V046	¶
B027:C002:V046 	
B027:C003:V001	¶
B027:C003:V001 	
B027:C003:V008	¶
B027:C003:V008 	
B027:C003:V013	¶
B027:C003:V013 	
B027:C003:V019	¶
B027:C003:V019 	
B027:C003:V026	¶
B027:C003:V026 	
B027:C004:V001	¶
B027:C004:V001 	
B027:C004:V004	¶
B027:C004:V004 	
B027:C004:V008	¶
B027:C004:V008 	
B027:C004:V018	¶
B027:C004:V018 	
B027:C004:V019	¶
B027:C004:V019 	
B027:C004:V023	¶
B027:C004:V023 	
B027:C004:V028	¶
B027:C004:V028 	
B027:C004:V034	¶
B027:C004:V034 	
B027:C005:V001	¶
B027:C005:V001 	
B027:C005:V005	¶
B027:C005:V005 	
B027:C005:V010	¶
B027:C005:V010 	
B027:C005:V013	¶
B027:C005:V013 	
B027:C005:V017	¶
B027:C005:V017 	
B027:C005:V024	¶
B027:C005:V024 	
B027:C005:V030	¶
B027:C005:V030 	
B027:C006:V001	¶
B027:C006:V001 	
B027:C006:V004	¶
B027:C006:V004 	
B027:C006:V006	¶
B027:C006:V006 	
B027:C006:V010	¶
B027:C006:V010 	
B027:C006:V018	¶
B027:C006:V018 	
B027:C006:V024	¶
B027:C006:V024 	
B027:C006:V025	¶
B027:C006:V025 	
B027:C007:V001	¶
B027:C007:V001 	
B027:C007:V004	¶
B027:C007:V004 	
B027:C007:V005	¶
B027:C007:V005 	
B027:C007:V006	¶
B027:C007:V006 	
B027:C007:V007	¶
B027:C007:V007 	
B027:C007:V009	¶
B027:C007:V009 	
B027:C007:V013	¶
B027:C007:V013 	
B027:C007:V015	¶
B027:C007:V015 	
B027:C007:V023	¶
B027:C007:V023 	
B027:C007:V028	¶
B027:C007:V028 	
B027:C008:V001	¶
B027:C008:V001 	
B027:C008:V013	¶
B027:C008:V013 	
B027:C008:V015	¶
B027:C008:V015 	
B027:C009:V001	¶
B027:C009:V001 	
B027:C009:V003	¶
B027:C009:V003 	
B027:C009:V016	¶
B027:C009:V016 	
B027:C009:V020	¶
B027:C009:V020 	
B027:C009:V024	¶
B027:C009:V024 	
B027:C010:V001	¶
B027:C010:V001 	
B027:C010:V010	¶
B027:C010:V010 	
B027:C010:V015	¶
B027:C010:V015 	
B027:C010:V018	¶
B027:C010:V018 	
B027:C011:V001	¶
B027:C011:V001 	
B027:C011:V005	¶
B027:C011:V005 	
B027:C011:V009	¶
B027:C011:V009 	
B027:C011:V013	¶
B027:C011:V013 	
B027:C011:V018	¶
B027:C011:V018 	
B027:C011:V020	¶
B027:C011:V020 	
B027:C011:V021	¶
B027:C011:V021 	
B027:C011:V029	¶
B027:C011:V029 	
B027:C011:V033	¶
B027:C011:V033 	
B027:C011:V036	¶
B027:C011:V036 	
B027:C011:V040	¶
B027:C011:V040 	
B027:C012:V001	¶
B027:C012:V001 	
B027:C012:V005	¶
B027:C012:V005 	
B028:C000:V000	¶
B028:C000:V000 	
B028:C001:V001	¶
B028:C001:V001 	
B028:C001:V006	¶
B028:C001:V006 	
B028:C001:V008	¶
B028:C001:V008 	
B028:C001:V010	¶
B028:C001:V010 	
B028:C002:V001	¶
B028:C002:V001 	
B028:C002:V014	¶
B028:C002:V014 	
B028:C003:V001	¶
B028:C003:V001 	
B028:C004:V001	¶
B028:C004:V001 	
B028:C004:V006	¶
B028:C004:V006 	
B028:C004:V012	¶
B028:C004:V012 	
B028:C004:V015	¶
B028:C004:V015 	
B028:C005:V001	¶
B028:C005:V001 	
B028:C005:V015	¶
B028:C005:V015 	
B028:C006:V001	¶
B028:C006:V001 	
B028:C006:V004	¶
B028:C006:V004 	
B028:C007:V001	¶
B028:C007:V001 	
B028:C007:V011	¶
B028:C007:V011 	
B028:C008:V001	¶
B028:C008:V001 	
B028:C009:V001	¶
B028:C009:V001 	
B028:C010:V001	¶
B028:C010:V001 	
B028:C011:V001	¶
B028:C011:V001 	
B028:C011:V005	¶
B028:C011:V005 	
B028:C012:V001	¶
B028:C012:V001 	
B028:C012:V007	¶
B028:C012:V007 	
B028:C013:V001	¶
B028:C013:V001 	
B028:C013:V005	¶
B028:C013:V005 	
B028:C014:V001	¶
B028:C014:V001 	
B028:C014:V004	¶
B028:C014:V004 	
B029:C000:V000	¶
B029:C000:V000 	
B029:C001:V001	¶
B029:C001:V001 	
B029:C001:V008	¶
B029:C001:V008 	
B029:C001:V013	¶
B029:C001:V013 	
B029:C001:V015	¶
B029:C001:V015 	
B029:C002:V001	¶
B029:C002:V001 	
B029:C002:V012	¶
B029:C002:V012 	
B029:C002:V015	¶
B029:C002:V015 	
B029:C002:V018	¶
B029:C002:V018 	
B029:C002:V021	¶
B029:C002:V021 	
B029:C002:V028	¶
B029:C002:V028 	
B029:C003:V001	¶
B029:C003:V001 	
B029:C003:V009	¶
B029:C003:V009 	
B029:C003:V018	¶
B029:C003:V018 	
B030:C000:V000	¶
B030:C000:V000 	
B030:C001:V001	¶
B030:C001:V001 	
B030:C001:V009	¶
B030:C001:V009 	
B030:C001:V011	¶
B030:C001:V011 	
B030:C001:V013	¶
B030:C001:V013 	
B030:C002:V001	¶
B030:C002:V001 	
B030:C002:V004	¶
B030:C002:V004 	
B030:C002:V006	¶
B030:C002:V006 	
B030:C002:V009	¶
B030:C002:V009 	
B030:C003:V001	¶
B030:C003:V001 	
B030:C003:V009	¶
B030:C003:V009 	
B030:C004:V001	¶
B030:C004:V001 	
B030:C004:V004	¶
B030:C004:V004 	
B030:C004:V006	¶
B030:C004:V006 	
B030:C005:V001	¶
B030:C005:V001 	
B030:C005:V004	¶
B030:C005:V004 	
B030:C005:V021	¶
B030:C005:V021 	
B030:C006:V001	¶
B030:C006:V001 	
B030:C006:V007	¶
B030:C006:V007 	
B030:C006:V012	¶
B030:C006:V012 	
B030:C007:V001	¶
B030:C007:V001 	
B030:C007:V003	¶
B030:C007:V003 	
B030:C007:V007	¶
B030:C007:V007 	
B030:C007:V010	¶
B030:C007:V010 	
B030:C007:V013	¶
B030:C007:V013 	
B030:C007:V016	¶
B030:C007:V016 	
B030:C008:V001	¶
B030:C008:V001 	
B030:C008:V004	¶
B030:C008:V004 	
B030:C008:V011	¶
B030:C008:V011 	
B030:C009:V001	¶
B030:C009:V001 	
B030:C009:V011	¶
B030:C009:V011 	
B031:C000:V000	¶
B031:C000:V000 	
B031:C001:V001	¶
B031:C001:V001 	
B031:C001:V003	¶
B031:C001:V003 	
B031:C001:V010	¶
B031:C001:V010 	
B031:C001:V017	¶
B031:C001:V017 	
B032:C000:V000	¶
B032:C000:V000 	
B032:C001:V001	¶
B032:C001:V001 	
B032:C001:V004	¶
B032:C001:V004 	
B032:C001:V011	¶
B032:C001:V011 	
B032:C001:V017	¶
B032:C001:V017 	
B032:C002:V001	¶
B032:C002:V001 	
B032:C002:V010	¶
B032:C002:V010 	
B032:C003:V001	¶
B032:C003:V001 	
B032:C003:V005	¶
B032:C003:V005 	
B032:C003:V010	¶
B032:C003:V010 	
B032:C004:V001	¶
B032:C004:V001 	
B032:C004:V004	¶
B032:C004:V004 	
B033:C000:V000	¶
B033:C000:V000 	
B033:C001:V001	¶
B033:C001:V001 	
B033:C001:V010	¶
B033:C001:V010 	
B033:C002:V001	¶
B033:C002:V001 	
B033:C002:V004	¶
B033:C002:V004 	
B033:C002:V007	¶
B033:C002:V007 	
B033:C002:V012	¶
B033:C002:V012 	
B033:C003:V001	¶
B033:C003:V001 	
B033:C003:V005	¶
B033:C003:V005 	
B033:C003:V008	¶
B033:C003:V008 	
B033:C004:V001	¶
B033:C004:V001 	
B033:C004:V003	¶
B033:C004:V003 	
B033:C004:V006	¶
B033:C004:V006 	
B033:C004:V008	¶
B033:C004:V008 	
B033:C004:V011	¶
B033:C004:V011 	
B033:C005:V001	¶
B033:C005:V001 	
B033:C005:V004	¶
B033:C005:V004 	
B033:C005:V008	¶
B033:C005:V008 	
B033:C006:V001	¶
B033:C006:V001 	
B033:C006:V006	¶
B033:C006:V006 	
B033:C006:V009	¶
B033:C006:V009 	
B033:C006:V016	¶
B033:C006:V016 	
B033:C007:V001	¶
B033:C007:V001 	
B033:C007:V003	¶
B033:C007:V003 	
B033:C007:V005	¶
B033:C007:V005 	
B033:C007:V008	¶
B033:C007:V008 	
B033:C007:V014	¶
B033:C007:V014 	
B033:C007:V016	¶
B033:C007:V016 	
B034:C000:V000	¶
B034:C000:V000 	
B034:C001:V001	¶
B034:C001:V001 	
B034:C002:V001	¶
B034:C002:V001 	
B034:C003:V001	¶
B034:C003:V001 	
B034:C003:V008	¶
B034:C003:V008 	
B035:C000:V000	¶
B035:C000:V000 	
B035:C001:V001	¶
B035:C001:V001 	
B035:C001:V005	¶
B035:C001:V005 	
B035:C001:V012	¶
B035:C001:V012 	
B035:C002:V001	¶
B035:C002:V001 	
B035:C002:V005	¶
B035:C002:V005 	
B035:C002:V009	¶
B035:C002:V009 	
B035:C002:V015	¶
B035:C002:V015 	
B035:C002:V018	¶
B035:C002:V018 	
B035:C002:V020	¶
B035:C002:V020 	
B035:C003:V001	¶
B035:C003:V001 	
B035:C003:V017	¶
B035:C003:V017 	
B036:C000:V000	¶
B036:C000:V000 	
B036:C001:V001	¶
B036:C001:V001 	
B036:C001:V007	¶
B036:C001:V007 	
B036:C001:V014	¶
B036:C001:V014 	
B036:C002:V001	¶
B036:C002:V001 	
B036:C002:V004	¶
B036:C002:V004 	
B036:C002:V008	¶
B036:C002:V008 	
B036:C002:V012	¶
B036:C002:V012 	
B036:C003:V001	¶
B036:C003:V001 	
B036:C003:V008	¶
B036:C003:V008 	
B036:C003:V014	¶
B036:C003:V014 	
B037:C000:V000	¶
B037:C000:V000 	
B037:C001:V001	¶
B037:C001:V001 	
B037:C001:V003	¶
B037:C001:V003 	
B037:C001:V007	¶
B037:C001:V007 	
B037:C001:V012	¶
B037:C001:V012 	
B037:C002:V001	¶
B037:C002:V001 	
B037:C002:V010	¶
B037:C002:V010 	
B037:C002:V020	¶
B037:C002:V020 	
B038:C000:V000	¶
B038:C000:V000 	
B038:C001:V001	¶
B038:C001:V001 	
B038:C001:V007	¶
B038:C001:V007 	
B038:C001:V018	¶
B038:C001:V018 	
B038:C002:V001	¶
B038:C002:V001 	
B038:C002:V006	¶
B038:C002:V006 	
B038:C002:V010	¶
B038:C002:V010 	
B038:C003:V001	¶
B038:C003:V001 	
B038:C004:V001	¶
B038:C004:V001 	
B038:C004:V011	¶
B038:C004:V011 	
B038:C005:V001	¶
B038:C005:V001 	
B038:C005:V005	¶
B038:C005:V005 	
B038:C006:V001	¶
B038:C006:V001 	
B038:C006:V009	¶
B038:C006:V009 	
B038:C007:V001	¶
B038:C007:V001 	
B038:C007:V008	¶
B038:C007:V008 	
B038:C008:V001	¶
B038:C008:V001 	
B038:C008:V009	¶
B038:C008:V009 	
B038:C008:V016	¶
B038:C008:V016 	
B038:C008:V019	¶
B038:C008:V019 	
B038:C009:V001	¶
B038:C009:V001 	
B038:C009:V009	¶
B038:C009:V009 	
B038:C009:V012	¶
B038:C009:V012 	
B038:C010:V001	¶
B038:C010:V001 	
B038:C010:V005	¶
B038:C010:V005 	
B038:C011:V001	¶
B038:C011:V001 	
B038:C011:V003	¶
B038:C011:V003 	
B038:C011:V010	¶
B038:C011:V010 	
B038:C011:V015	¶
B038:C011:V015 	
B038:C012:V001	¶
B038:C012:V001 	
B038:C012:V003	¶
B038:C012:V003 	
B038:C012:V006	¶
B038:C012:V006 	
B038:C012:V009	¶
B038:C012:V009 	
B038:C013:V001	¶
B038:C013:V001 	
B038:C013:V002	¶
B038:C013:V002 	
B038:C013:V007	¶
B038:C013:V007 	
B038:C014:V001	¶
B038:C014:V001 	
B038:C014:V004	¶
B038:C014:V004 	
B038:C014:V012	¶
B038:C014:V012 	
B038:C014:V020	¶
B038:C014:V020 	
B039:C000:V000	¶
B039:C000:V000 	
B039:C001:V001	¶
B039:C001:V001 	
B039:C001:V006	¶
B039:C001:V006 	
B039:C001:V012	¶
B039:C001:V012 	
B039:C002:V001	¶
B039:C002:V001 	
B039:C002:V011	¶
B039:C002:V011 	
B039:C002:V014	¶
B039:C002:V014 	
B039:C002:V017	¶
B039:C002:V017 	
B039:C003:V001	¶
B039:C003:V001 	
B039:C003:V007	¶
B039:C003:V007 	
B039:C003:V008	¶
B039:C003:V008 	
B039:C003:V013	¶
B039:C003:V013 	
B039:C004:V001	¶
B039:C004:V001 	
B039:C004:V002	¶
B039:C004:V002 	
B039:C004:V004	¶
B039:C004:V004 	
B039:C004:V005	¶
B039:C004:V005 	
B041:C000:V000	¶
B041:C000:V000 	
B041:C001:V001	¶
B041:C001:V001 	
B041:C002:V001	¶
B041:C002:V001 	
B041:C002:V009	¶
B041:C002:V009 	
B041:C002:V013	¶
B041:C002:V013 	
B041:C002:V016	¶
B041:C002:V016 	
B041:C002:V019	¶
B041:C002:V019 	
B041:C003:V001	¶
B041:C003:V001 	
B041:C003:V007	¶
B041:C003:V007 	
B041:C003:V013	¶
B041:C003:V013 	
B041:C003:V016	¶
B041:C003:V016 	
B041:C004:V001	¶
B041:C004:V001 	
B041:C004:V012	¶
B041:C004:V012 	
B041:C004:V017	¶
B041:C004:V017 	
B041:C004:V018	¶
B041:C004:V018 	
B041:C004:V023	¶
B041:C004:V023 	
B041:C005:V001	¶
B041:C005:V001 	
B041:C005:V013	¶
B041:C005:V013 	
B041:C005:V014	¶
B041:C005:V014 	
B041:C005:V017	¶
B041:C005:V017 	
B041:C005:V021	¶
B041:C005:V021 	
B041:C005:V025	¶
B041:C005:V025 	
B041:C005:V027	¶
B041:C005:V027 	
B041:C005:V033	¶
B041:C005:V033 	
B041:C005:V038	¶
B041:C005:V038 	
B041:C005:V043	¶
B041:C005:V043 	
B041:C006:V001	¶
B041:C006:V001 	
B041:C006:V005	¶
B041:C006:V005 	
B041:C006:V009	¶
B041:C006:V009 	
B041:C006:V014	¶
B041:C006:V014 	
B041:C006:V016	¶
B041:C006:V016 	
B041:C006:V019	¶
B041:C006:V019 	
B041:C006:V022	¶
B041:C006:V022 	
B041:C006:V024	¶
B041:C006:V024 	
B041:C007:V001	¶
B041:C007:V001 	
B041:C007:V006	¶
B041:C007:V006 	
B041:C007:V007	¶
B041:C007:V007 	
B041:C007:V013	¶
B041:C007:V013 	
B041:C007:V015	¶
B041:C007:V015 	
B041:C007:V021	¶
B041:C007:V021 	
B041:C007:V024	¶
B041:C007:V024 	
B041:C008:V001	¶
B041:C008:V001 	
B041:C008:V002	¶
B041:C008:V002 	
B041:C008:V005	¶
B041:C008:V005 	
B041:C008:V014	¶
B041:C008:V014 	
B041:C008:V016	¶
B041:C008:V016 	
B041:C008:V018	¶
B041:C008:V018 	
B041:C008:V023	¶
B041:C008:V023 	
B041:C008:V028	¶
B041:C008:V028 	
B041:C009:V001	¶
B041:C009:V001 	
B041:C009:V002	¶
B041:C009:V002 	
B041:C009:V009	¶
B041:C009:V009 	
B041:C009:V010	¶
B041:C009:V010 	
B041:C009:V014	¶
B041:C009:V014 	
B041:C009:V018	¶
B041:C009:V018 	
B041:C009:V020	¶
B041:C009:V020 	
B041:C009:V027	¶
B041:C009:V027 	
B041:C009:V032	¶
B041:C009:V032 	
B041:C009:V035	¶
B041:C009:V035 	
B041:C009:V036	¶
B041:C009:V036 	
B041:C010:V001	¶
B041:C010:V001 	
B041:C010:V002	¶
B041:C010:V002 	
B041:C010:V005	¶
B041:C010:V005 	
B041:C010:V016	¶
B041:C010:V016 	
B041:C010:V034	¶
B041:C010:V034 	
B041:C010:V040	¶
B041:C010:V040 	
B041:C011:V001	¶
B041:C011:V001 	
B041:C011:V002	¶
B041:C011:V002 	
B041:C011:V007	¶
B041:C011:V007 	
B041:C011:V016	¶
B041:C011:V016 	
B041:C011:V020	¶
B041:C011:V020 	
B041:C011:V025	¶
B041:C011:V025 	
B041:C011:V028	¶
B041:C011:V028 	
B041:C012:V001	¶
B041:C012:V001 	
B041:C012:V010	¶
B041:C012:V010 	
B041:C012:V014	¶
B041:C012:V014 	
B041:C012:V022	¶
B041:C012:V022 	
B041:C012:V031	¶
B041:C012:V031 	
B041:C012:V038	¶
B041:C012:V038 	
B041:C012:V041	¶
B041:C012:V041 	
B041:C012:V042	¶
B041:C012:V042 	
B041:C012:V043	¶
B041:C012:V043 	
B041:C012:V046	¶
B041:C012:V046 	
B041:C013:V001	¶
B041:C013:V001 	
B041:C013:V010	¶
B041:C013:V010 	
B041:C013:V018	¶
B041:C013:V018 	
B041:C013:V024	¶
B041:C013:V024 	
B041:C013:V031	¶
B041:C013:V031 	
B041:C013:V033	¶
B041:C013:V033 	
B041:C013:V034	¶
B041:C013:V034 	
B041:C013:V036	¶
B041:C013:V036 	
B041:C013:V044	¶
B041:C013:V044 	
B041:C013:V045	¶
B041:C013:V045 	
B041:C013:V047	¶
B041:C013:V047 	
B041:C013:V053	¶
B041:C013:V053 	
B041:C014:V001	¶
B041:C014:V001 	
B041:C014:V003	¶
B041:C014:V003 	
B041:C014:V013	¶
B041:C014:V013 	
B041:C014:V015	¶
B041:C014:V015 	
B041:C014:V022	¶
B041:C014:V022 	
B041:C014:V034	¶
B041:C014:V034 	
B041:C015:V001	¶
B041:C015:V001 	
B041:C015:V010	¶
B041:C015:V010 	
B041:C015:V012	¶
B041:C015:V012 	
B041:C015:V021	¶
B041:C015:V021 	
B041:C015:V022	¶
B041:C015:V022 	
B041:C015:V029	¶
B041:C015:V029 	
B041:C015:V032	¶
B041:C015:V032 	
B041:C016:V001	¶
B041:C016:V001 	
B041:C016:V005	¶
B041:C016:V005 	
B041:C016:V013	¶
B041:C016:V013 	
B041:C016:V020	¶
B041:C016:V020 	
B041:C016:V021	¶
B041:C016:V021 	
B041:C016:V024	¶
B041:C016:V024 	
B041:C016:V038	¶
B041:C016:V038 	
B041:C017:V001	¶
B041:C017:V001 	
B041:C017:V009	¶
B041:C017:V009 	
B041:C017:V014	¶
B041:C017:V014 	
B041:C017:V022	¶
B041:C017:V022 	
B041:C017:V024	¶
B041:C017:V024 	
B041:C018:V001	¶
B041:C018:V001 	
B041:C018:V007	¶
B041:C018:V007 	
B041:C018:V015	¶
B041:C018:V015 	
B041:C018:V019	¶
B041:C018:V019 	
